1.023622047239999971e-01,7.637795275590000266e-01
1.023622047239999971e-01,7.795275590550000411e-01
1.181102362199999978e-01,7.795275590550000411e-01
1.181102362199999978e-01,7.795275590550000411e-01
1.181102362199999978e-01,7.795275590550000411e-01
1.338582677169999902e-01,7.795275590550000411e-01
1.338582677169999902e-01,7.952755905509999446e-01
1.338582677169999902e-01,7.952755905509999446e-01
1.338582677169999902e-01,7.952755905509999446e-01
1.338582677169999902e-01,7.952755905509999446e-01
1.338582677169999902e-01,7.952755905509999446e-01
1.338582677169999902e-01,7.952755905509999446e-01
1.338582677169999902e-01,7.952755905509999446e-01
1.338582677169999902e-01,8.110236220469999591e-01
1.338582677169999902e-01,8.110236220469999591e-01
1.338582677169999902e-01,8.110236220469999591e-01
1.338582677169999902e-01,8.110236220469999591e-01
1.338582677169999902e-01,8.110236220469999591e-01
1.338582677169999902e-01,8.110236220469999591e-01
1.338582677169999902e-01,8.110236220469999591e-01
1.338582677169999902e-01,8.110236220469999591e-01
1.338582677169999902e-01,8.110236220469999591e-01
1.181102362199999978e-01,8.110236220469999591e-01
1.181102362199999978e-01,8.110236220469999591e-01
1.181102362199999978e-01,8.110236220469999591e-01
1.181102362199999978e-01,7.952755905509999446e-01
1.023622047239999971e-01,7.952755905509999446e-01
1.023622047239999971e-01,7.795275590550000411e-01
1.023622047239999971e-01,7.795275590550000411e-01
1.023622047239999971e-01,7.637795275590000266e-01
1.023622047239999971e-01,7.637795275590000266e-01
1.023622047239999971e-01,7.637795275590000266e-01
1.023622047239999971e-01,7.480314960630000121e-01
1.023622047239999971e-01,7.322834645669999976e-01
1.023622047239999971e-01,7.165354330709999831e-01
1.181102362199999978e-01,7.007874015749999685e-01
1.181102362199999978e-01,7.007874015749999685e-01
1.181102362199999978e-01,6.850393700789999540e-01
1.338582677169999902e-01,6.692913385830000506e-01
1.338582677169999902e-01,6.535433070870000360e-01
1.338582677169999902e-01,6.535433070870000360e-01
1.338582677169999902e-01,6.377952755910000215e-01
1.338582677169999902e-01,6.220472440940000292e-01
1.338582677169999902e-01,6.220472440940000292e-01
1.181102362199999978e-01,6.062992125980000147e-01
1.181102362199999978e-01,6.062992125980000147e-01
1.181102362199999978e-01,6.062992125980000147e-01
1.181102362199999978e-01,6.062992125980000147e-01
1.181102362199999978e-01,6.062992125980000147e-01
1.023622047239999971e-01,6.062992125980000147e-01
